4.406498337000000021e+01 2.458244860000000087e-01
4.445883941999999678e+01 2.479180545000000124e-01
4.485461807000000078e+01 2.503300607000000233e-01
4.487590407999999798e+01 2.504751085999999960e-01
4.525227355999999901e+01 2.530550062999999961e-01
4.565180587999999773e+01 2.560297846999999849e-01
4.605319214000000017e+01 2.592228054999999864e-01
4.645640945000000244e+01 2.626011967999999919e-01
4.673799515000000326e+01 2.650578022000000256e-01
4.686142731000000339e+01 2.661363481999999836e-01
4.726821517999999855e+01 2.697894572999999796e-01
4.767676926000000037e+01 2.735062241999999810e-01
4.808706664999999703e+01 2.772499621000000247e-01
4.849908446999999967e+01 2.809866965000000216e-01
4.871534728999999686e+01 2.829260527999999941e-01
4.891278839000000289e+01 2.846899628999999821e-01
4.932815169999999938e+01 2.883172630999999986e-01
4.974517440999999707e+01 2.918399273999999766e-01
5.016383743000000095e+01 2.952510416999999943e-01
5.058411789000000169e+01 2.985444963000000174e-01
5.081663513000000165e+01 3.003034293999999882e-01
5.100597382000000124e+01 3.017215133000000216e-01
5.142938232000000198e+01 3.047766386999999910e-01
5.185435103999999740e+01 3.077296018999999827e-01
5.228085327000000149e+01 3.106815218999999795e-01
5.270887375000000219e+01 3.137608170999999779e-01
5.305155944999999917e+01 3.164635002999999780e-01
5.313838195999999670e+01 3.171503842000000239e-01
5.356933211999999855e+01 3.211782872999999761e-01
5.400173949999999934e+01 3.261821865999999792e-01
5.443557738999999884e+01 3.325054049000000234e-01
5.487081528000000219e+01 3.404873312000000207e-01
5.530743026999999756e+01 3.504764140000000139e-01
5.542989348999999777e+01 3.539097010999999737e-01
5.574536896000000041e+01 3.629116117999999780e-01
5.618460845999999975e+01 3.781723975999999876e-01
5.662511826000000070e+01 3.965987563000000216e-01
5.706685637999999727e+01 4.184197186999999984e-01
5.750978850999999992e+01 4.438317715999999802e-01
5.795385741999999851e+01 4.726654887000000249e-01
5.796076201999999711e+01 4.731535316000000102e-01
5.839903258999999736e+01 5.044324994000000117e-01
5.884532166000000331e+01 5.384327172999999744e-01
5.929273605000000202e+01 5.741382836999999739e-01
5.974128342000000202e+01 6.110427976000000205e-01
6.019098282000000211e+01 6.486642956999999488e-01
6.064184569999999752e+01 6.865773796999999901e-01
6.065306091000000066e+01 6.875115632999999615e-01
6.109388733000000116e+01 7.243755459999999813e-01
6.154712676999999843e+01 7.616584301000000057e-01
6.200156402999999727e+01 7.980920075999999863e-01
6.245721053999999839e+01 8.334115744000000214e-01
6.291405487000000107e+01 8.675708771000000263e-01
6.337208176000000037e+01 9.005656838000000164e-01
6.352316283999999769e+01 9.110308289999999865e-01
6.383126830999999868e+01 9.324511290000000452e-01
6.429159545999999636e+01 9.633418917999999609e-01
6.475301360999999645e+01 9.934033750999999857e-01
6.521551513999999372e+01 1.022976995000000056e+00
6.567907714999999769e+01 1.052447437999999957e+00
6.614360809000000074e+01 1.082115649999999984e+00
6.658657836999999802e+01 1.110742926999999991e+00
6.660897826999999438e+01 1.112196803000000012e+00
6.707518767999999909e+01 1.143438101000000096e+00
6.754221343999999760e+01 1.178713201999999960e+00
6.800960541000000603e+01 1.221319556000000084e+00
6.847716522000000339e+01 1.271186947999999983e+00
6.894444274999999323e+01 1.324661136000000017e+00
