7.895970820999999695e+00 -8.088767529000000511e-01
8.616009712000000320e+00 -8.367633223999999537e-01
9.336228371000000692e+00 -8.595714569000000305e-01
1.005657290999999987e+01 -8.779386877999999506e-01
1.077700615000000006e+01 -8.924731611999999759e-01
1.149749850999999978e+01 -9.037542938999999498e-01
1.221802710999999952e+01 -9.123295545999999812e-01
1.293857861000000042e+01 -9.187555909000000298e-01
1.365914249000000069e+01 -9.236130117999999944e-01
1.437971306000000027e+01 -9.274904727999999654e-01
1.510028458000000029e+01 -9.309778213999999608e-01
1.582085514000000082e+01 -9.347149134000000137e-01
1.654142188999999874e+01 -9.392854570999999986e-01
1.726197433000000103e+01 -9.456651807000000520e-01
1.798253058999999965e+01 -9.498035907999999861e-01
1.870310973999999860e+01 -9.488689899000000150e-01
1.942368697999999938e+01 -9.468923807000000359e-01
2.014426041000000112e+01 -9.435501695000000355e-01
2.086482811000000126e+01 -9.391621351000000173e-01
2.158539009000000064e+01 -9.340130090999999579e-01
2.230594634999999926e+01 -9.281828402999999783e-01
2.302649689000000066e+01 -9.217367767999999906e-01
2.374704552000000035e+01 -9.147793651000000192e-01
2.446758841999999845e+01 -9.074169397000000359e-01
2.518812751999999833e+01 -8.997294903000000454e-01
2.590866279999999833e+01 -8.917892575000000432e-01
2.662919807000000105e+01 -8.836654425000000090e-01
2.734973145000000017e+01 -8.754256367999999622e-01
2.807026481999999845e+01 -8.671325444999999910e-01
2.879079819000000029e+01 -8.588459492000000139e-01
2.951133155999999857e+01 -8.506205677999999493e-01
3.023186493000000041e+01 -8.425070046999999507e-01
3.095240211000000130e+01 -8.345514536000000483e-01
3.167294121000000118e+01 -8.267954588000000493e-01
3.239348221000000194e+01 -8.192766309000000247e-01
3.311402512000000087e+01 -8.120269179000000337e-01
3.383457184000000240e+01 -8.050734401000000373e-01
3.455512238000000025e+01 -7.984346746999999578e-01
3.527567673000000070e+01 -7.921240330000000052e-01
3.599623108000000116e+01 -7.861444354000000079e-01
3.671678924999999793e+01 -7.804929614000000182e-01
3.743735122999999732e+01 -7.751519679999999690e-01
3.815791320999999670e+01 -7.700973153000000293e-01
3.887847899999999868e+01 -7.652885318000000048e-01
3.959904480000000149e+01 -7.606775165000000394e-01
4.031961059999999719e+01 -7.561983465999999598e-01
4.104017638999999917e+01 -7.517753838999999827e-01
4.176074219000000198e+01 -7.473191619000000285e-01
4.248130797999999686e+01 -7.427304386999999952e-01
4.320187377999999967e+01 -7.378956078999999724e-01
4.392243575999999905e+01 -7.326883078000000493e-01
4.464299393000000293e+01 -7.269661427000000398e-01
4.536354445999999996e+01 -7.205680012999999828e-01
4.608408736999999888e+01 -7.133371233999999950e-01
4.680462264999999888e+01 -7.051250934999999664e-01
4.752514267000000103e+01 -6.957373619000000176e-01
4.824563979999999930e+01 -6.848710774999999806e-01
4.896611022999999818e+01 -6.721805929999999929e-01
4.968653488000000351e+01 -6.572299600000000019e-01
5.040689849999999694e+01 -6.395735144999999955e-01
5.112717819000000219e+01 -6.188030839000000505e-01
5.184734725999999938e+01 -5.945253372000000036e-01
5.256737900000000252e+01 -5.663735867000000423e-01
5.328723145000000017e+01 -5.339964628000000157e-01
5.400686264000000136e+01 -4.970896839999999761e-01
5.472623443999999893e+01 -4.554094671999999733e-01
5.544533538999999678e+01 -4.092405735999999905e-01
5.616418076000000070e+01 -3.592796623999999772e-01
5.688280487000000107e+01 -3.062435090999999776e-01
5.760125350999999938e+01 -2.508581877000000127e-01
5.831957245000000256e+01 -1.938058883000000066e-01
5.903780746000000335e+01 -1.357025057000000035e-01
5.975600052000000062e+01 -7.711852342000000138e-02
6.047419739000000050e+01 -1.854070648999999946e-02
6.119242858999999868e+01 3.960912675000000105e-02
6.191071319999999645e+01 9.707061945999999331e-02
6.262906646999999793e+01 1.536719351999999983e-01
6.334748076999999711e+01 2.094931901000000041e-01
6.406594848999999670e+01 2.646995187000000249e-01
6.478443145999999331e+01 3.195660710000000071e-01
6.550292206000000306e+01 3.744032382999999964e-01
6.622139740000000074e+01 4.294550419000000008e-01
6.693983459000000380e+01 4.849967956999999830e-01
6.765813445999999942e+01 5.423030256999999965e-01
6.837612151999999810e+01 6.033339500000000077e-01
6.909379577999999356e+01 6.680442691000000321e-01
6.981113433999999529e+01 7.361910939000000376e-01
7.052754210999999884e+01 8.136405945000000361e-01
7.124270629999999471e+01 9.017381667999999628e-01
7.195600127999999529e+01 1.003833294000000098e+00
